model,variant_id,level,template_id,field,row,auto_category,detail,ground_truth,predicted,reviewed_category,reviewer_note
ocr-rules-v1,syn00010__L0_clean,L0_clean,t11,invoice_number,,wrong_value,needs review,INV/25-26/4217,INVOICE,,
ocr-rules-v1,syn00027__L0_clean,L0_clean,t04,invoice_number,,wrong_value,needs review,3388,NAIDU,,
ocr-rules-v1,syn00094__L0_clean,L0_clean,t11,seller_name,,wrong_value,needs review,agarwal technologies,tax invoice,,
ocr-rules-v1,syn00053__L0_clean,L0_clean,t06,seller_name,,wrong_value,needs review,trivedi steel alloys,from billed to invoice,,
ocr-rules-v1,syn00011__L1_scan,L1_scan,t12,sgst_amount,,wrong_value,needs review,37368.27,1.00,,
ocr-rules-v1,syn00047__L1_scan,L1_scan,t12,total_taxable_value,,wrong_value,needs review,11267.02,1.00,,
ocr-rules-v1,syn00089__L1_scan,L1_scan,t06,seller_name,,wrong_value,needs review,pillai textiles,from billed to invoice,,
ocr-rules-v1,syn00077__L1_scan,L1_scan,t06,seller_name,,wrong_value,needs review,trivedi steel alloys,from billed to invoice,,
ocr-rules-v1,syn00015__L1_scan,L1_scan,t04,sgst_amount,,wrong_value,needs review,5639.47,1.00,,
ocr-rules-v1,syn00012__L1_scan,L1_scan,t01,seller_name,,wrong_value,needs review,kaur trading,tax invoice,,
ocr-rules-v1,syn00034__L1_scan,L1_scan,t11,seller_name,,wrong_value,needs review,ahluwalia logistics,tax invoice,,
ocr-rules-v1,syn00041__L1_scan,L1_scan,t06,invoice_number,,wrong_value,needs review,2025-26/6248,PILLAI,,
ocr-rules-v1,syn00083__L2_photo,L2_photo,t12,cgst_amount,,wrong_value,needs review,24740.45,4.00,,
ocr-rules-v1,syn00021__L2_photo,L2_photo,t10,total_taxable_value,,wrong_value,needs review,114892.56,195.00,,
ocr-rules-v1,syn00034__L2_photo,L2_photo,t11,invoice_number,,wrong_value,needs review,2025-26/5984,INVOICE,,
ocr-rules-v1,syn00011__L2_photo,L2_photo,t12,cgst_amount,,wrong_value,needs review,37368.27,1.00,,
ocr-rules-v1,syn00037__L2_photo,L2_photo,t02,round_off,,wrong_value,needs review,0.33,4.00,,
ocr-rules-v1,syn00041__L2_photo,L2_photo,t06,seller_name,,wrong_value,needs review,pillai polymers,invoice,,
ocr-rules-v1,syn00059__L2_photo,L2_photo,t12,seller_name,,wrong_value,needs review,kulkarni distributors,document type tax invoice invoiceno t1 25 26 8202,,
ocr-rules-v1,syn00041__L2_photo,L2_photo,t06,invoice_number,,wrong_value,needs review,2025-26/6248,PILLAI,,
ocr-rules-v1,syn00061__L3_harsh,L3_harsh,t02,seller_name,,wrong_value,needs review,mahajan infratech,roataann a ca,,
ocr-rules-v1,syn00017__L3_harsh,L3_harsh,t06,seller_name,,wrong_value,needs review,chauhan overseas,mide id eacid ae ml nm,,
ocr-rules-v1,syn00043__L3_harsh,L3_harsh,t08,seller_name,,wrong_value,needs review,banerjee overseas,ec,,
ocr-rules-v1,syn00040__L3_harsh,L3_harsh,t05,seller_name,,wrong_value,needs review,chauhan engineering works,chauhan engineering wor aan se,,
ocr-rules-v1,syn00044__L3_harsh,L3_harsh,t09,seller_name,,wrong_value,needs review,naidu sales,ae mee seemerne soa,,
ocr-rules-v1,syn00060__L3_harsh,L3_harsh,t01,seller_name,,wrong_value,needs review,verma logistics,peste eee,,
ocr-rules-v1,syn00063__L3_harsh,L3_harsh,t04,seller_name,,wrong_value,needs review,kulkarni pharma,aimee,,
ocr-rules-v1,syn00018__L3_harsh,L3_harsh,t07,seller_name,,wrong_value,needs review,iyer sons,mss hitomi wis yy sy as ee oe om he,,
qwen/qwen3-vl-32b-instruct,syn00023__L0_clean,L0_clean,t12,sgst_amount,,wrong_value,needs review,114721.08,57893.29,,
qwen/qwen3-vl-32b-instruct,syn00023__L0_clean,L0_clean,t12,total_taxable_value,,wrong_value,needs review,1547493.32,1272437.28,,
qwen/qwen3-vl-32b-instruct,syn00026__L0_clean,L0_clean,t03,reverse_charge,,wrong_value,needs review,True,False,,
qwen/qwen3-vl-32b-instruct,syn00051__L0_clean,L0_clean,t04,total_taxable_value,,wrong_value,needs review,2674669.59,1823672.52,,
qwen/qwen3-vl-32b-instruct,syn00051__L0_clean,L0_clean,t04,grand_total,,wrong_value,needs review,3047894.00,2032929.28,,
qwen/qwen3-vl-32b-instruct,syn00055__L0_clean,L0_clean,t08,grand_total,,wrong_value,needs review,1562897.00,1562896.93,,
qwen/qwen3-vl-32b-instruct,syn00023__L0_clean,L0_clean,t12,cgst_amount,,wrong_value,needs review,114721.08,57893.29,,
qwen/qwen3-vl-32b-instruct,syn00051__L0_clean,L0_clean,t04,cgst_amount,,wrong_value,needs review,186612.45,104628.38,,
qwen/qwen3-vl-32b-instruct,syn00008__L0_clean,L0_clean,t09,hsn_sac,0,wrong_value,needs review,1905,556BOX,,
qwen/qwen3-vl-32b-instruct,syn00023__L1_scan,L1_scan,t12,cgst_amount,,wrong_value,needs review,114721.08,57893.29,,
qwen/qwen3-vl-32b-instruct,syn00023__L1_scan,L1_scan,t12,total_taxable_value,,wrong_value,needs review,1547493.32,1272437.28,,
qwen/qwen3-vl-32b-instruct,syn00051__L1_scan,L1_scan,t04,cgst_amount,,wrong_value,needs review,186612.45,102250.29,,
qwen/qwen3-vl-32b-instruct,syn00023__L1_scan,L1_scan,t12,sgst_amount,,wrong_value,needs review,114721.08,57893.29,,
qwen/qwen3-vl-32b-instruct,syn00051__L1_scan,L1_scan,t04,total_taxable_value,,wrong_value,needs review,2674669.59,1709594.58,,
qwen/qwen3-vl-32b-instruct,syn00014__L1_scan,L1_scan,t03,seller_gstin,,wrong_value,needs review,09HKXPA4424J7ZH,09HXPA424J7ZH,,
qwen/qwen3-vl-32b-instruct,syn00051__L1_scan,L1_scan,t04,sgst_amount,,wrong_value,needs review,186612.45,102250.29,,
qwen/qwen3-vl-32b-instruct,syn00026__L1_scan,L1_scan,t03,reverse_charge,,wrong_value,needs review,True,False,,
qwen/qwen3-vl-32b-instruct,syn00023__L2_photo,L2_photo,t12,cgst_amount,,wrong_value,needs review,114721.08,114519.36,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,buyer_gstin,,wrong_value,needs review,09BNHPS4591I3Z9,09BNIPS45911329,,
qwen/qwen3-vl-32b-instruct,syn00051__L2_photo,L2_photo,t04,cgst_amount,,wrong_value,needs review,186612.45,127225.42,,
qwen/qwen3-vl-32b-instruct,syn00024__L2_photo,L2_photo,t01,irn,,wrong_value,needs review,97C3327BBE2BBF605B6EEE62A93CA433394744925BDED0F0B4C6F590B1E56644,97C3327BBE2BBF605B6EEC62A93CA433394744925BED0F0B4C6F590BLE56644,,
qwen/qwen3-vl-32b-instruct,syn00023__L2_photo,L2_photo,t12,total_taxable_value,,wrong_value,needs review,1547493.32,1272437.28,,
qwen/qwen3-vl-32b-instruct,syn00051__L2_photo,L2_photo,t04,grand_total,,wrong_value,needs review,3047894.00,2027410.70,,
qwen/qwen3-vl-32b-instruct,syn00055__L2_photo,L2_photo,t08,grand_total,,wrong_value,needs review,1562897.00,1562896.93,,
qwen/qwen3-vl-32b-instruct,syn00008__L2_photo,L2_photo,t09,seller_gstin,,wrong_value,needs review,07TKUPB1538E1ZR,07KXFB1536BZR,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,quantity,4,wrong_value,needs review,3.000,100.000,,
qwen/qwen3-vl-32b-instruct,syn00008__L2_photo,L2_photo,t09,hsn_sac,0,wrong_value,needs review,1905,HSN1905,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,quantity,0,wrong_value,needs review,11.000,1100.000,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,quantity,2,wrong_value,needs review,11.000,1170.000,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,unit,1,wrong_value,needs review,NOS,X,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,quantity,1,wrong_value,needs review,12.000,1200.000,,
qwen/qwen3-vl-32b-instruct,syn00020__L2_photo,L2_photo,t09,unit,0,wrong_value,needs review,NOS,X,,
qwen/qwen3-vl-32b-instruct,syn00008__L2_photo,L2_photo,t09,hsn_sac,1,wrong_value,needs review,4819,HSN4815,,
qwen/qwen3-vl-32b-instruct,syn00019__L3_harsh,L3_harsh,t08,sgst_amount,,wrong_value,needs review,18296.68,38290.60,,
qwen/qwen3-vl-32b-instruct,syn00058__L3_harsh,L3_harsh,t11,buyer_address,,wrong_value,needs review,423 industrial estate siliguri west bengal 715969,house 423 industrial estate ghaziabad uttar pradesh 201001,,
qwen/qwen3-vl-32b-instruct,syn00022__L3_harsh,L3_harsh,t11,invoice_number,,wrong_value,needs review,7999,2023-07-11,,
qwen/qwen3-vl-32b-instruct,syn00064__L3_harsh,L3_harsh,t05,total_taxable_value,,wrong_value,needs review,75221.92,1273.20,,
qwen/qwen3-vl-32b-instruct,syn00042__L3_harsh,L3_harsh,t07,buyer_gstin,,wrong_value,needs review,36JNJCM6473S6ZB,27BBBBB0000B2Z6,,
qwen/qwen3-vl-32b-instruct,syn00048__L3_harsh,L3_harsh,t01,buyer_address,,wrong_value,needs review,63 mg chennai tamil nadu 615114,63 saki chennai tamil nadu 600114,,
qwen/qwen3-vl-32b-instruct,syn00059__L3_harsh,L3_harsh,t12,grand_total,,wrong_value,needs review,203230.00,282306.94,,
qwen/qwen3-vl-32b-instruct,syn00013__L3_harsh,L3_harsh,t02,buyer_name,,wrong_value,needs review,chowdhury pharma,chandru pharma,,
qwen/qwen3-vl-32b-instruct,syn00033__L3_harsh,L3_harsh,t10,discount,6,wrong_value,needs review,3320.22,10.00,,
qwen/qwen3-vl-32b-instruct,syn00009__L3_harsh,L3_harsh,t10,description,15,wrong_value,needs review,foam mattress 72x36,toilet mattress 70x38,,
qwen/qwen3-vl-32b-instruct,syn00055__L3_harsh,L3_harsh,t08,description,15,wrong_value,needs review,hdpe packing bags,welding rods 10 kgs,,
qwen/qwen3-vl-32b-instruct,syn00009__L3_harsh,L3_harsh,t10,unit_price,10,wrong_value,needs review,49611.36,4980.38,,
qwen/qwen3-vl-32b-instruct,syn00040__L3_harsh,L3_harsh,t05,taxable_value,3,wrong_value,needs review,6989.26,1352.76,,
qwen/qwen3-vl-32b-instruct,syn00055__L3_harsh,L3_harsh,t08,hsn_sac,1,wrong_value,needs review,2106,3926,,
qwen/qwen3-vl-32b-instruct,syn00026__L3_harsh,L3_harsh,t03,description,1,wrong_value,needs review,hdpe packing bags,dyeing spinning base,,
qwen/qwen3-vl-32b-instruct,syn00042__L3_harsh,L3_harsh,t07,quantity,0,wrong_value,needs review,94.838,100.000,,
